1, 1, 0.000004
2, 2, 0.000003
3, 3, 0.000001
4, 4, 0.000002
5, 5, 0.000002
6, 6, 0.000003
7, 7, 0.000004
8, 8, 0.000006
9, 9, 0.000006
10, 10, 0.000008
11, 11, 0.000010
12, 12, 0.000012
13, 13, 0.000015
14, 14, 0.000019
15, 15, 0.000023
16, 16, 0.000027
17, 17, 0.000033
18, 18, 0.000038
19, 19, 0.000045
20, 20, 0.000053
21, 21, 0.000060
22, 22, 0.000082
23, 23, 0.000077
24, 24, 0.000088
25, 25, 0.000100
26, 26, 0.000111
27, 27, 0.000125
28, 28, 0.000132
29, 29, 0.000153
30, 30, 0.000173
31, 31, 0.003194
32, 32, 0.000211
33, 33, 0.000229
34, 34, 0.003275
35, 35, 0.000267
36, 36, 0.003287
37, 37, 0.000332
38, 38, 0.000340
39, 39, 0.000445
40, 40, 0.003294
41, 41, 0.000424
42, 42, 0.003497
43, 43, 0.000496
44, 44, 0.000534
45, 45, 0.003602
46, 46, 0.003623
47, 47, 0.003665
48, 48, 0.003690
49, 49, 0.001295
50, 50, 0.000767
51, 51, 0.003836
52, 52, 0.003881
53, 53, 0.003948
54, 54, 0.003987
55, 55, 0.004078
56, 56, 0.004180
57, 57, 0.004143
58, 58, 0.004231
59, 59, 0.007302
60, 60, 0.004338
61, 61, 0.004417
62, 62, 0.007760
63, 63, 0.007391
64, 64, 0.008192
65, 65, 0.007714
66, 66, 0.007792
67, 67, 0.007496
68, 68, 0.007971
69, 69, 0.007304
70, 70, 0.008215
71, 71, 0.008351
72, 72, 0.008176
73, 73, 0.007978
74, 74, 0.008175
75, 75, 0.008731
76, 76, 0.008936
77, 77, 0.008110
78, 78, 0.009123
79, 79, 0.008902
80, 80, 0.008425
81, 81, 0.008625
82, 82, 0.009989
83, 83, 0.009092
84, 84, 0.008574
85, 85, 0.008221
86, 86, 0.008245
87, 87, 0.008807
88, 88, 0.009792
89, 89, 0.008372
90, 90, 0.010686
91, 91, 0.010454
92, 92, 0.010733
93, 93, 0.011492
94, 94, 0.010050
95, 95, 0.009161
96, 96, 0.009240
97, 97, 0.009469
98, 98, 0.010120
99, 99, 0.011314
100, 100, 0.010244
