1, 1, 0.000003
2, 2, 0.000002
3, 3, 0.000002
4, 4, 0.000002
5, 5, 0.000003
6, 6, 0.000003
7, 7, 0.000004
8, 8, 0.000006
9, 9, 0.000007
10, 10, 0.000008
11, 11, 0.000010
12, 12, 0.000012
13, 13, 0.000015
14, 14, 0.000019
15, 15, 0.000023
16, 16, 0.000028
17, 17, 0.000033
18, 18, 0.000039
19, 19, 0.002839
20, 20, 0.000050
21, 21, 0.000058
22, 22, 0.000066
23, 23, 0.000075
24, 24, 0.000086
25, 25, 0.000096
26, 26, 0.000107
27, 27, 0.000135
28, 28, 0.000131
29, 29, 0.000147
30, 30, 0.000164
31, 31, 0.003184
32, 32, 0.000211
33, 33, 0.000226
34, 34, 0.003272
35, 35, 0.000266
36, 36, 0.000287
37, 37, 0.000368
38, 38, 0.000335
39, 39, 0.000385
40, 40, 0.000392
41, 41, 0.000438
42, 42, 0.003477
43, 43, 0.000488
44, 44, 0.003531
45, 45, 0.003578
46, 46, 0.003602
47, 47, 0.000629
48, 48, 0.000694
49, 49, 0.003780
50, 50, 0.003808
51, 51, 0.000851
52, 52, 0.003898
53, 53, 0.003963
54, 54, 0.004246
55, 55, 0.003809
56, 56, 0.004081
57, 57, 0.004154
58, 58, 0.007214
59, 59, 0.004276
60, 60, 0.007353
61, 61, 0.004420
62, 62, 0.004484
63, 63, 0.004571
64, 64, 0.006138
65, 65, 0.007121
66, 66, 0.007569
67, 67, 0.008170
68, 68, 0.008197
69, 69, 0.007964
70, 70, 0.008547
71, 71, 0.008329
72, 72, 0.008166
73, 73, 0.007915
74, 74, 0.008054
75, 75, 0.008637
76, 76, 0.008718
77, 77, 0.008769
78, 78, 0.007486
79, 79, 0.008446
80, 80, 0.009002
81, 81, 0.008283
82, 82, 0.007653
83, 83, 0.007641
84, 84, 0.008144
85, 85, 0.009013
86, 86, 0.010051
87, 87, 0.009341
88, 88, 0.008603
89, 89, 0.008120
90, 90, 0.008283
91, 91, 0.008830
92, 92, 0.009974
93, 93, 0.008585
94, 94, 0.010093
95, 95, 0.009795
96, 96, 0.009966
97, 97, 0.010489
98, 98, 0.011215
99, 99, 0.009718
100, 100, 0.011277
