1, 1, 0.000003
2, 2, 0.000002
3, 3, 0.000001
4, 4, 0.000002
5, 5, 0.000002
6, 6, 0.000003
7, 7, 0.000004
8, 8, 0.000005
9, 9, 0.000007
10, 10, 0.000008
11, 11, 0.000011
12, 12, 0.000013
13, 13, 0.000028
14, 14, 0.000019
15, 15, 0.000022
16, 16, 0.000027
17, 17, 0.000032
18, 18, 0.000037
19, 19, 0.000045
20, 20, 0.000050
21, 21, 0.000060
22, 22, 0.000068
23, 23, 0.000078
24, 24, 0.000096
25, 25, 0.000100
26, 26, 0.000111
27, 27, 0.003110
28, 28, 0.000134
29, 29, 0.000176
30, 30, 0.000170
31, 31, 0.003158
32, 32, 0.000238
33, 33, 0.000231
34, 34, 0.003245
35, 35, 0.000295
36, 36, 0.003306
37, 37, 0.000341
38, 38, 0.003344
39, 39, 0.000403
40, 40, 0.003420
41, 41, 0.000455
42, 42, 0.000477
43, 43, 0.003518
44, 44, 0.000563
45, 45, 0.000589
46, 46, 0.003019
47, 47, 0.003656
48, 48, 0.003699
49, 49, 0.003736
50, 50, 0.003799
51, 51, 0.003828
52, 52, 0.003908
53, 53, 0.003961
54, 54, 0.003972
55, 55, 0.004065
56, 56, 0.004133
57, 57, 0.004173
58, 58, 0.007230
59, 59, 0.004372
60, 60, 0.004384
61, 61, 0.004465
62, 62, 0.007558
63, 63, 0.007603
64, 64, 0.007734
65, 65, 0.009876
66, 66, 0.007798
67, 67, 0.008473
68, 68, 0.007430
69, 69, 0.008618
70, 70, 0.008853
71, 71, 0.007872
72, 72, 0.007763
73, 73, 0.007877
74, 74, 0.008533
75, 75, 0.009360
76, 76, 0.009410
77, 77, 0.009359
78, 78, 0.008405
79, 79, 0.009930
80, 80, 0.010107
81, 81, 0.010295
82, 82, 0.009078
83, 83, 0.010674
84, 84, 0.010613
85, 85, 0.010871
86, 86, 0.008629
87, 87, 0.009748
88, 88, 0.008704
89, 89, 0.011100
90, 90, 0.011175
91, 91, 0.011536
92, 92, 0.009471
93, 93, 0.010706
94, 94, 0.009699
95, 95, 0.012316
96, 96, 0.009873
97, 97, 0.010984
98, 98, 0.010083
99, 99, 0.012676
100, 100, 0.012486
101, 101, 0.013101
102, 102, 0.011454
103, 103, 0.013615
104, 104, 0.013824
105, 105, 0.012095
106, 106, 0.013897
107, 107, 0.013432
108, 108, 0.013630
109, 109, 0.014559
110, 110, 0.013754
111, 111, 0.014450
112, 112, 0.014682
113, 113, 0.015192
114, 114, 0.014184
115, 115, 0.014267
116, 116, 0.015129
117, 117, 0.016346
118, 118, 0.013922
119, 119, 0.014859
120, 120, 0.016204
121, 121, 0.015498
122, 122, 0.016082
123, 123, 0.017438
124, 124, 0.017224
125, 125, 0.017883
126, 126, 0.017024
127, 127, 0.017334
128, 128, 0.017027
129, 129, 0.016825
130, 130, 0.017841
131, 131, 0.019777
132, 132, 0.019628
133, 133, 0.020610
134, 134, 0.020614
135, 135, 0.019320
136, 136, 0.018797
137, 137, 0.019624
138, 138, 0.031358
139, 139, 0.023065
140, 140, 0.020822
141, 141, 0.022361
142, 142, 0.022641
143, 143, 0.024102
144, 144, 0.022969
145, 145, 0.023471
146, 146, 0.023610
147, 147, 0.022565
148, 148, 0.023725
149, 149, 0.023636
150, 150, 0.025616
151, 151, 0.024946
152, 152, 0.024000
153, 153, 0.026387
154, 154, 0.026544
155, 155, 0.027168
156, 156, 0.026475
157, 157, 0.028308
158, 158, 0.027720
159, 159, 0.028431
160, 160, 0.029209
161, 161, 0.029047
162, 162, 0.029030
163, 163, 0.029937
164, 164, 0.029827
165, 165, 0.029625
166, 166, 0.030470
167, 167, 0.032031
168, 168, 0.029110
169, 169, 0.030979
170, 170, 0.030559
171, 171, 0.031170
172, 172, 0.029856
173, 173, 0.035186
174, 174, 0.031885
175, 175, 0.034999
176, 176, 0.061934
177, 177, 0.035215
178, 178, 0.035979
179, 179, 0.036464
180, 180, 0.035176
181, 181, 0.040426
182, 182, 0.047196
183, 183, 0.046375
184, 184, 0.042855
185, 185, 0.047781
186, 186, 0.048470
187, 187, 0.049353
188, 188, 0.046997
189, 189, 0.051183
190, 190, 0.051952
191, 191, 0.052543
192, 192, 0.088252
193, 193, 0.046558
194, 194, 0.048562
195, 195, 0.049121
196, 196, 0.046199
197, 197, 0.057867
198, 198, 0.060027
199, 199, 0.061048
200, 200, 0.056514
