1, 1, 0.000003
2, 2, 0.000002
3, 3, 0.000002
4, 4, 0.000003
5, 5, 0.000003
6, 6, 0.000003
7, 7, 0.000004
8, 8, 0.000006
9, 9, 0.000006
10, 10, 0.000008
11, 11, 0.000011
12, 12, 0.000014
13, 13, 0.000016
14, 14, 0.000020
15, 15, 0.000023
16, 16, 0.000028
17, 17, 0.000033
18, 18, 0.000039
19, 19, 0.000045
20, 20, 0.000053
21, 21, 0.000061
22, 22, 0.000069
23, 23, 0.000078
24, 24, 0.000088
25, 25, 0.000099
26, 26, 0.000111
27, 27, 0.003095
28, 28, 0.000133
29, 29, 0.000153
30, 30, 0.000170
31, 31, 0.003183
32, 32, 0.000226
33, 33, 0.000229
34, 34, 0.003253
35, 35, 0.000281
36, 36, 0.000291
37, 37, 0.000327
38, 38, 0.000340
39, 39, 0.000387
40, 40, 0.000395
41, 41, 0.000439
42, 42, 0.003467
43, 43, 0.000502
44, 44, 0.003542
45, 45, 0.003575
46, 46, 0.003608
47, 47, 0.000655
48, 48, 0.000694
49, 49, 0.000742
50, 50, 0.003784
51, 51, 0.003830
52, 52, 0.000882
53, 53, 0.003914
54, 54, 0.003986
55, 55, 0.004045
56, 56, 0.007093
57, 57, 0.004182
58, 58, 0.004223
59, 59, 0.004283
60, 60, 0.007350
61, 61, 0.004425
62, 62, 0.004525
63, 63, 0.004577
64, 64, 0.005434
65, 65, 0.007166
66, 66, 0.007693
67, 67, 0.008080
68, 68, 0.008232
69, 69, 0.008319
70, 70, 0.008461
71, 71, 0.008536
72, 72, 0.008616
73, 73, 0.008341
74, 74, 0.008488
75, 75, 0.008965
76, 76, 0.009084
77, 77, 0.008029
78, 78, 0.009380
79, 79, 0.008766
80, 80, 0.008199
81, 81, 0.008328
82, 82, 0.009042
83, 83, 0.010093
84, 84, 0.009115
85, 85, 0.008216
86, 86, 0.010607
87, 87, 0.010774
88, 88, 0.008774
89, 89, 0.009803
90, 90, 0.011272
91, 91, 0.010758
92, 92, 0.010531
93, 93, 0.010873
94, 94, 0.011869
95, 95, 0.010250
96, 96, 0.012321
97, 97, 0.012025
98, 98, 0.012286
99, 99, 0.009967
100, 100, 0.011350
101, 101, 0.010396
102, 102, 0.013252
103, 103, 0.010774
104, 104, 0.011971
105, 105, 0.010772
106, 106, 0.013721
107, 107, 0.013927
108, 108, 0.012007
109, 109, 0.013552
110, 110, 0.013147
111, 111, 0.013386
112, 112, 0.014347
113, 113, 0.013171
114, 114, 0.012981
115, 115, 0.013555
116, 116, 0.014584
117, 117, 0.013705
118, 118, 0.013891
119, 119, 0.014998
120, 120, 0.013926
121, 121, 0.016659
122, 122, 0.014722
123, 123, 0.016565
124, 124, 0.016266
125, 125, 0.017074
126, 126, 0.016225
127, 127, 0.016139
128, 128, 0.018663
129, 129, 0.017948
130, 130, 0.018472
131, 131, 0.017267
132, 132, 0.016852
133, 133, 0.021247
134, 134, 0.019277
135, 135, 0.019591
136, 136, 0.020618
137, 137, 0.017617
138, 138, 0.020412
139, 139, 0.020057
140, 140, 0.020616
141, 141, 0.022338
142, 142, 0.023090
143, 143, 0.022080
144, 144, 0.021792
145, 145, 0.023340
146, 146, 0.022729
147, 147, 0.024707
148, 148, 0.022235
149, 149, 0.023024
150, 150, 0.026365
151, 151, 0.025815
152, 152, 0.026419
153, 153, 0.027909
154, 154, 0.033338
155, 155, 0.027537
156, 156, 0.027572
157, 157, 0.030035
158, 158, 0.027189
159, 159, 0.029753
160, 160, 0.028964
161, 161, 0.029235
162, 162, 0.029799
163, 163, 0.030352
164, 164, 0.029831
165, 165, 0.031155
166, 166, 0.031840
167, 167, 0.033691
168, 168, 0.033443
169, 169, 0.036388
170, 170, 0.036766
171, 171, 0.037909
172, 172, 0.036467
173, 173, 0.038894
174, 174, 0.037628
175, 175, 0.038613
176, 176, 0.036756
177, 177, 0.040868
178, 178, 0.040582
179, 179, 0.042329
180, 180, 0.042367
181, 181, 0.044346
182, 182, 0.047454
183, 183, 0.045550
184, 184, 0.042084
185, 185, 0.047968
186, 186, 0.047503
187, 187, 0.049238
188, 188, 0.046629
189, 189, 0.050582
190, 190, 0.051674
191, 191, 0.055773
192, 192, 0.053283
193, 193, 0.053584
194, 194, 0.055038
195, 195, 0.056744
196, 196, 0.053709
197, 197, 0.060649
198, 198, 0.059507
199, 199, 0.060319
200, 200, 0.056063
