1, 1, 0.000004
2, 2, 0.000002
3, 3, 0.000001
4, 4, 0.000002
5, 5, 0.000002
6, 6, 0.000003
7, 7, 0.000004
8, 8, 0.000004
9, 9, 0.000006
10, 10, 0.000007
11, 11, 0.000009
12, 12, 0.000011
13, 13, 0.000013
14, 14, 0.000016
15, 15, 0.000020
16, 16, 0.000054
17, 17, 0.000028
18, 18, 0.000034
19, 19, 0.000043
20, 20, 0.000043
21, 21, 0.003039
22, 22, 0.000057
23, 23, 0.000067
24, 24, 0.000073
25, 25, 0.000112
26, 26, 0.000095
27, 27, 0.000118
28, 28, 0.000116
29, 29, 0.000162
30, 30, 0.000155
31, 31, 0.000158
32, 32, 0.003192
33, 33, 0.000204
34, 34, 0.000216
35, 35, 0.003273
36, 36, 0.000262
37, 37, 0.003289
38, 38, 0.000308
39, 39, 0.000340
40, 40, 0.000390
41, 41, 0.000381
42, 42, 0.000402
43, 43, 0.003488
44, 44, 0.000489
45, 45, 0.000524
46, 46, 0.003561
47, 47, 0.003580
48, 48, 0.000630
49, 49, 0.000675
50, 50, 0.003757
51, 51, 0.003778
52, 52, 0.003804
53, 53, 0.003841
54, 54, 0.001001
55, 55, 0.003933
56, 56, 0.003972
57, 57, 0.004036
58, 58, 0.004092
59, 59, 0.004153
60, 60, 0.004198
61, 61, 0.004241
62, 62, 0.007341
63, 63, 0.004443
64, 64, 0.006246
65, 65, 0.006060
66, 66, 0.006156
67, 67, 0.006305
68, 68, 0.006923
69, 69, 0.007412
70, 70, 0.007632
71, 71, 0.007444
72, 72, 0.006294
73, 73, 0.007719
74, 74, 0.007631
75, 75, 0.007111
76, 76, 0.007123
77, 77, 0.007375
78, 78, 0.008030
79, 79, 0.008362
80, 80, 0.007307
81, 81, 0.008503
82, 82, 0.007969
83, 83, 0.007332
84, 84, 0.007578
85, 85, 0.008222
86, 86, 0.008975
87, 87, 0.009348
88, 88, 0.008604
89, 89, 0.007715
90, 90, 0.009957
91, 91, 0.010119
92, 92, 0.008669
93, 93, 0.009898
94, 94, 0.008745
95, 95, 0.010999
96, 96, 0.008458
97, 97, 0.009779
98, 98, 0.009302
99, 99, 0.011293
100, 100, 0.010709
