1, 1, 0.000002
2, 2, 0.000002
3, 3, 0.000002
4, 4, 0.000002
5, 5, 0.000002
6, 6, 0.000003
7, 7, 0.000003
8, 8, 0.000004
9, 9, 0.000005
10, 10, 0.000006
11, 11, 0.000009
12, 12, 0.000012
13, 13, 0.000013
14, 14, 0.000016
15, 15, 0.000019
16, 16, 0.000024
17, 17, 0.000029
18, 18, 0.000034
19, 19, 0.000045
20, 20, 0.000045
21, 21, 0.000052
22, 22, 0.000059
23, 23, 0.000067
24, 24, 0.000076
25, 25, 0.003123
26, 26, 0.000096
27, 27, 0.000107
28, 28, 0.000114
29, 29, 0.000133
30, 30, 0.003106
31, 31, 0.000158
32, 32, 0.000185
33, 33, 0.000208
34, 34, 0.003206
35, 35, 0.000230
36, 36, 0.000253
37, 37, 0.003261
38, 38, 0.000291
39, 39, 0.003325
40, 40, 0.000455
41, 41, 0.003390
42, 42, 0.000391
43, 43, 0.003429
44, 44, 0.000463
45, 45, 0.000485
46, 46, 0.003526
47, 47, 0.003573
48, 48, 0.000592
49, 49, 0.003637
50, 50, 0.003714
51, 51, 0.003719
52, 52, 0.003782
53, 53, 0.003877
54, 54, 0.003815
55, 55, 0.003899
56, 56, 0.003938
57, 57, 0.003990
58, 58, 0.004175
59, 59, 0.004103
60, 60, 0.004176
61, 61, 0.004215
62, 62, 0.004305
63, 63, 0.007384
64, 64, 0.004485
65, 65, 0.006608
66, 66, 0.006249
67, 67, 0.006299
68, 68, 0.006760
69, 69, 0.007147
70, 70, 0.007343
71, 71, 0.007384
72, 72, 0.007175
73, 73, 0.007589
74, 74, 0.007751
75, 75, 0.007365
76, 76, 0.007102
77, 77, 0.007150
78, 78, 0.007622
79, 79, 0.008328
80, 80, 0.008427
81, 81, 0.007838
82, 82, 0.009009
83, 83, 0.007018
84, 84, 0.007900
85, 85, 0.009108
86, 86, 0.007703
87, 87, 0.009775
88, 88, 0.009223
89, 89, 0.008885
90, 90, 0.009563
91, 91, 0.007833
92, 92, 0.009334
93, 93, 0.008447
94, 94, 0.007914
95, 95, 0.014535
96, 96, 0.012735
97, 97, 0.015226
98, 98, 0.013820
99, 99, 0.015922
100, 100, 0.013811
101, 101, 0.016084
102, 102, 0.016155
103, 103, 0.016835
104, 104, 0.011217
105, 105, 0.010622
106, 106, 0.010867
107, 107, 0.011689
108, 108, 0.009788
109, 109, 0.011639
110, 110, 0.011253
111, 111, 0.011203
112, 112, 0.011677
113, 113, 0.012968
114, 114, 0.012291
115, 115, 0.012297
116, 116, 0.012705
117, 117, 0.013623
118, 118, 0.012664
119, 119, 0.011927
120, 120, 0.012040
121, 121, 0.013115
122, 122, 0.015085
123, 123, 0.014986
124, 124, 0.012737
125, 125, 0.014369
126, 126, 0.013897
127, 127, 0.014260
128, 128, 0.016701
129, 129, 0.015844
130, 130, 0.016316
131, 131, 0.014446
132, 132, 0.016695
133, 133, 0.016792
134, 134, 0.015396
135, 135, 0.017970
136, 136, 0.015480
137, 137, 0.016655
138, 138, 0.016768
139, 139, 0.017239
140, 140, 0.018642
141, 141, 0.018171
142, 142, 0.019739
143, 143, 0.018647
144, 144, 0.018748
145, 145, 0.019905
146, 146, 0.019772
147, 147, 0.020696
148, 148, 0.019691
149, 149, 0.019984
150, 150, 0.022153
151, 151, 0.023078
152, 152, 0.019800
153, 153, 0.022215
154, 154, 0.022328
155, 155, 0.023807
156, 156, 0.022971
157, 157, 0.024939
158, 158, 0.024668
159, 159, 0.032392
160, 160, 0.050865
161, 161, 0.052438
162, 162, 0.054557
163, 163, 0.046466
164, 164, 0.028224
165, 165, 0.028856
166, 166, 0.034480
167, 167, 0.054863
168, 168, 0.027823
169, 169, 0.029282
170, 170, 0.030460
171, 171, 0.031348
172, 172, 0.030103
173, 173, 0.032564
174, 174, 0.032666
175, 175, 0.033655
176, 176, 0.032090
177, 177, 0.035299
178, 178, 0.034912
179, 179, 0.036602
180, 180, 0.035395
181, 181, 0.037463
182, 182, 0.039292
183, 183, 0.040502
184, 184, 0.039284
185, 185, 0.070403
186, 186, 0.042556
187, 187, 0.043354
188, 188, 0.041355
189, 189, 0.044508
190, 190, 0.046056
191, 191, 0.045852
192, 192, 0.047086
193, 193, 0.047899
194, 194, 0.048866
195, 195, 0.073312
196, 196, 0.054725
197, 197, 0.051370
198, 198, 0.052029
199, 199, 0.052255
200, 200, 0.048890
