1, 1, 0.000002
2, 2, 0.000002
3, 3, 0.000002
4, 4, 0.000002
5, 5, 0.000002
6, 6, 0.000003
7, 7, 0.000004
8, 8, 0.000004
9, 9, 0.000005
10, 10, 0.000006
11, 11, 0.000009
12, 12, 0.000011
13, 13, 0.000014
14, 14, 0.000017
15, 15, 0.000020
16, 16, 0.000024
17, 17, 0.000028
18, 18, 0.000034
19, 19, 0.002117
20, 20, 0.000044
21, 21, 0.000050
22, 22, 0.000060
23, 23, 0.000067
24, 24, 0.000076
25, 25, 0.000098
26, 26, 0.000097
27, 27, 0.003089
28, 28, 0.000113
29, 29, 0.000132
30, 30, 0.000160
31, 31, 0.000158
32, 32, 0.003163
33, 33, 0.000198
34, 34, 0.000231
35, 35, 0.003231
36, 36, 0.000252
37, 37, 0.000283
38, 38, 0.003297
39, 39, 0.000332
40, 40, 0.003342
41, 41, 0.000387
42, 42, 0.003395
43, 43, 0.000444
44, 44, 0.003456
45, 45, 0.000498
46, 46, 0.000525
47, 47, 0.003558
48, 48, 0.003611
49, 49, 0.000635
50, 50, 0.000672
51, 51, 0.000713
52, 52, 0.003757
53, 53, 0.003806
54, 54, 0.003848
55, 55, 0.003897
56, 56, 0.003936
57, 57, 0.004001
58, 58, 0.004049
59, 59, 0.004887
60, 60, 0.004153
61, 61, 0.004221
62, 62, 0.004279
63, 63, 0.007365
64, 64, 0.004451
65, 65, 0.006347
66, 66, 0.005898
67, 67, 0.006970
68, 68, 0.007026
69, 69, 0.006264
70, 70, 0.007031
71, 71, 0.007362
72, 72, 0.006337
73, 73, 0.007503
74, 74, 0.006788
75, 75, 0.007815
76, 76, 0.007842
77, 77, 0.007958
78, 78, 0.008067
79, 79, 0.008153
80, 80, 0.007122
81, 81, 0.008242
82, 82, 0.008669
83, 83, 0.008770
84, 84, 0.008789
85, 85, 0.009258
86, 86, 0.009094
87, 87, 0.007409
88, 88, 0.008525
89, 89, 0.009575
90, 90, 0.009380
91, 91, 0.009338
92, 92, 0.009506
93, 93, 0.009900
94, 94, 0.010213
95, 95, 0.009034
96, 96, 0.010831
97, 97, 0.010833
98, 98, 0.010724
99, 99, 0.008809
100, 100, 0.010186
