1, 1, 0.000629
2, 2, 0.000007
3, 3, 0.000009
4, 4, 0.000030
5, 5, 0.000005
6, 6, 0.000005
7, 7, 0.000010
8, 8, 0.000005
9, 9, 0.000010
10, 10, 0.000006
11, 11, 0.000006
12, 12, 0.000010
13, 13, 0.000006
14, 14, 0.000018
15, 15, 0.000010
16, 16, 0.000010
17, 17, 0.000007
18, 18, 0.000007
19, 19, 0.000008
20, 20, 0.000008
21, 21, 0.000008
22, 22, 0.000009
23, 23, 0.000009
24, 24, 0.000030
25, 25, 0.000010
26, 26, 0.000013
27, 27, 0.000011
28, 28, 0.000014
29, 29, 0.000020
30, 30, 0.000015
31, 31, 0.000022
32, 32, 0.000015
33, 33, 0.000020
34, 34, 0.000019
35, 35, 0.000023
36, 36, 0.000021
37, 37, 0.000026
38, 38, 0.000019
39, 39, 0.000024
40, 40, 0.000022
41, 41, 0.000024
42, 42, 0.000024
43, 43, 0.003027
44, 44, 0.000026
45, 45, 0.000032
46, 46, 0.000032
47, 47, 0.000045
48, 48, 0.000033
49, 49, 0.002470
50, 50, 0.003034
51, 51, 0.000037
52, 52, 0.000036
53, 53, 0.000042
54, 54, 0.000042
55, 55, 0.003058
56, 56, 0.000058
57, 57, 0.000054
58, 58, 0.000052
59, 59, 0.000055
60, 60, 0.000060
61, 61, 0.000058
62, 62, 0.000084
63, 63, 0.000087
64, 64, 0.000093
65, 65, 0.000124
66, 66, 0.000134
67, 67, 0.000141
68, 68, 0.000137
69, 69, 0.000155
70, 70, 0.000172
71, 71, 0.000404
72, 72, 0.000159
73, 73, 0.000167
74, 74, 0.000162
75, 75, 0.000175
76, 76, 0.000185
77, 77, 0.000184
78, 78, 0.000542
79, 79, 0.000190
80, 80, 0.000195
81, 81, 0.000218
82, 82, 0.000199
83, 83, 0.000234
84, 84, 0.000241
85, 85, 0.000278
86, 86, 0.000268
87, 87, 0.000253
88, 88, 0.000275
89, 89, 0.000814
90, 90, 0.000263
91, 91, 0.000299
92, 92, 0.000550
93, 93, 0.000327
94, 94, 0.000522
95, 95, 0.000649
96, 96, 0.000494
97, 97, 0.000305
98, 98, 0.000323
99, 99, 0.000366
100, 100, 0.000931
