1, 1, 0.003358
2, 2, 0.000008
3, 3, 0.000008
4, 4, 0.000006
5, 5, 0.000006
6, 6, 0.000005
7, 7, 0.000009
8, 8, 0.000006
9, 9, 0.000009
10, 10, 0.000006
11, 11, 0.000007
12, 12, 0.000010
13, 13, 0.000007
14, 14, 0.000014
15, 15, 0.000010
16, 16, 0.000011
17, 17, 0.000008
18, 18, 0.000008
19, 19, 0.000009
20, 20, 0.000023
21, 21, 0.000010
22, 22, 0.000009
23, 23, 0.000009
24, 24, 0.000023
25, 25, 0.000012
26, 26, 0.000016
27, 27, 0.000012
28, 28, 0.000016
29, 29, 0.000020
30, 30, 0.000014
31, 31, 0.000021
32, 32, 0.000019
33, 33, 0.000015
34, 34, 0.000017
35, 35, 0.000021
36, 36, 0.000019
37, 37, 0.000022
38, 38, 0.000020
39, 39, 0.000021
40, 40, 0.000020
41, 41, 0.003026
42, 42, 0.000047
43, 43, 0.000027
44, 44, 0.000026
45, 45, 0.000058
46, 46, 0.000029
47, 47, 0.000032
48, 48, 0.000036
49, 49, 0.000034
50, 50, 0.000036
51, 51, 0.000039
52, 52, 0.000037
53, 53, 0.000040
54, 54, 0.000051
55, 55, 0.000057
56, 56, 0.000045
57, 57, 0.000058
58, 58, 0.000047
59, 59, 0.000075
60, 60, 0.000061
61, 61, 0.000059
62, 62, 0.000053
63, 63, 0.000060
64, 64, 0.000091
65, 65, 0.000091
66, 66, 0.000104
67, 67, 0.000142
68, 68, 0.000168
69, 69, 0.000201
70, 70, 0.000187
71, 71, 0.000199
72, 72, 0.000153
73, 73, 0.000341
74, 74, 0.000156
75, 75, 0.000168
76, 76, 0.000166
77, 77, 0.000376
78, 78, 0.000188
79, 79, 0.000194
80, 80, 0.000178
81, 81, 0.000194
82, 82, 0.000197
83, 83, 0.000219
84, 84, 0.000234
85, 85, 0.000704
86, 86, 0.000206
87, 87, 0.000202
88, 88, 0.000273
89, 89, 0.000236
90, 90, 0.000233
91, 91, 0.000317
92, 92, 0.000265
93, 93, 0.000268
94, 94, 0.000271
95, 95, 0.000257
96, 96, 0.000271
97, 97, 0.000311
98, 98, 0.000579
99, 99, 0.000347
100, 100, 0.000305
