1, 1, 0.000150
2, 2, 0.000005
3, 3, 0.000008
4, 4, 0.000005
5, 5, 0.000004
6, 6, 0.000005
7, 7, 0.000008
8, 8, 0.000005
9, 9, 0.000008
10, 10, 0.000005
11, 11, 0.000006
12, 12, 0.000012
13, 13, 0.000006
14, 14, 0.000016
15, 15, 0.000009
16, 16, 0.000009
17, 17, 0.000006
18, 18, 0.000006
19, 19, 0.000007
20, 20, 0.000006
21, 21, 0.000007
22, 22, 0.000007
23, 23, 0.000007
24, 24, 0.000015
25, 25, 0.000009
26, 26, 0.000012
27, 27, 0.000010
28, 28, 0.000012
29, 29, 0.000014
30, 30, 0.000012
31, 31, 0.000013
32, 32, 0.000014
33, 33, 0.000014
34, 34, 0.000018
35, 35, 0.000017
36, 36, 0.000016
37, 37, 0.000017
38, 38, 0.000018
39, 39, 0.000019
40, 40, 0.000019
41, 41, 0.000020
42, 42, 0.000021
43, 43, 0.000022
44, 44, 0.000021
45, 45, 0.003031
46, 46, 0.000024
47, 47, 0.000028
48, 48, 0.000027
49, 49, 0.003033
50, 50, 0.000036
51, 51, 0.000032
52, 52, 0.000032
53, 53, 0.000037
54, 54, 0.000035
55, 55, 0.000038
56, 56, 0.000048
57, 57, 0.000041
58, 58, 0.000062
59, 59, 0.002255
60, 60, 0.000043
61, 61, 0.000047
62, 62, 0.000048
63, 63, 0.000053
64, 64, 0.002628
65, 65, 0.000084
66, 66, 0.000105
67, 67, 0.000101
68, 68, 0.000127
69, 69, 0.000467
70, 70, 0.000144
71, 71, 0.000150
72, 72, 0.000148
73, 73, 0.000149
74, 74, 0.000176
75, 75, 0.000162
76, 76, 0.000155
77, 77, 0.000161
78, 78, 0.000148
79, 79, 0.000183
80, 80, 0.000366
81, 81, 0.000212
82, 82, 0.000196
83, 83, 0.000194
84, 84, 0.000294
85, 85, 0.000205
86, 86, 0.000207
87, 87, 0.000207
88, 88, 0.000212
89, 89, 0.000666
90, 90, 0.000247
91, 91, 0.000653
92, 92, 0.000537
93, 93, 0.000254
94, 94, 0.000262
95, 95, 0.000245
96, 96, 0.000312
97, 97, 0.000260
98, 98, 0.000269
99, 99, 0.000361
100, 100, 0.000264
