1, 1, 0.010297
2, 2, 0.000016
3, 3, 0.000027
4, 4, 0.000005
5, 5, 0.000006
6, 6, 0.000006
7, 7, 0.000010
8, 8, 0.000005
9, 9, 0.000009
10, 10, 0.000012
11, 11, 0.000006
12, 12, 0.000010
13, 13, 0.000007
14, 14, 0.000009
15, 15, 0.000011
16, 16, 0.000011
17, 17, 0.000007
18, 18, 0.000007
19, 19, 0.000009
20, 20, 0.000008
21, 21, 0.000008
22, 22, 0.000009
23, 23, 0.000009
24, 24, 0.000018
25, 25, 0.000010
26, 26, 0.000013
27, 27, 0.000011
28, 28, 0.000015
29, 29, 0.000022
30, 30, 0.000018
31, 31, 0.000017
32, 32, 0.000018
33, 33, 0.000016
34, 34, 0.000020
35, 35, 0.000019
36, 36, 0.000022
37, 37, 0.000020
38, 38, 0.003021
39, 39, 0.000024
40, 40, 0.000021
41, 41, 0.000036
42, 42, 0.000025
43, 43, 0.000031
44, 44, 0.000025
45, 45, 0.000027
46, 46, 0.000029
47, 47, 0.000037
48, 48, 0.000032
49, 49, 0.000034
50, 50, 0.000041
51, 51, 0.000039
52, 52, 0.000040
53, 53, 0.000041
54, 54, 0.000040
55, 55, 0.000046
56, 56, 0.000048
57, 57, 0.000047
58, 58, 0.000058
59, 59, 0.000051
60, 60, 0.000063
61, 61, 0.000069
62, 62, 0.000080
63, 63, 0.000081
64, 64, 0.000114
65, 65, 0.000126
66, 66, 0.000116
67, 67, 0.000153
68, 68, 0.000180
69, 69, 0.000162
70, 70, 0.000140
71, 71, 0.000158
72, 72, 0.000176
73, 73, 0.000189
74, 74, 0.000170
75, 75, 0.000193
76, 76, 0.000360
77, 77, 0.000183
78, 78, 0.000196
79, 79, 0.000416
80, 80, 0.000284
81, 81, 0.000199
82, 82, 0.000565
83, 83, 0.000212
84, 84, 0.000281
85, 85, 0.000316
86, 86, 0.000242
87, 87, 0.000313
88, 88, 0.000323
89, 89, 0.000806
90, 90, 0.000342
91, 91, 0.000300
92, 92, 0.000294
93, 93, 0.000637
94, 94, 0.000373
95, 95, 0.000469
96, 96, 0.000353
97, 97, 0.000387
98, 98, 0.001235
99, 99, 0.000750
100, 100, 0.000749
101, 101, 0.000420
102, 102, 0.001160
103, 103, 0.000382
104, 104, 0.000407
105, 105, 0.000414
106, 106, 0.000794
107, 107, 0.000444
108, 108, 0.000979
109, 109, 0.000454
110, 110, 0.001643
111, 111, 0.000488
112, 112, 0.000712
113, 113, 0.000960
114, 114, 0.000470
115, 115, 0.001580
116, 116, 0.000542
117, 117, 0.000479
118, 118, 0.001719
119, 119, 0.000638
120, 120, 0.000974
121, 121, 0.001739
122, 122, 0.001223
123, 123, 0.000531
124, 124, 0.000541
125, 125, 0.000598
126, 126, 0.001955
127, 127, 0.000676
128, 128, 0.001564
129, 129, 0.001434
130, 130, 0.000580
131, 131, 0.000878
132, 132, 0.001352
133, 133, 0.000655
134, 134, 0.001331
135, 135, 0.001389
136, 136, 0.001154
137, 137, 0.002120
138, 138, 0.001168
139, 139, 0.000665
140, 140, 0.001333
141, 141, 0.000718
142, 142, 0.001380
143, 143, 0.001655
144, 144, 0.002615
145, 145, 0.002152
146, 146, 0.000899
147, 147, 0.001430
148, 148, 0.003828
149, 149, 0.003017
150, 150, 0.003601
151, 151, 0.000786
152, 152, 0.002336
153, 153, 0.003140
154, 154, 0.002528
155, 155, 0.000906
156, 156, 0.002065
157, 157, 0.000855
158, 158, 0.003233
159, 159, 0.000926
160, 160, 0.000896
161, 161, 0.004061
162, 162, 0.002218
163, 163, 0.002528
164, 164, 0.003387
165, 165, 0.004433
166, 166, 0.003453
167, 167, 0.002759
168, 168, 0.002093
169, 169, 0.001674
170, 170, 0.003632
171, 171, 0.002077
172, 172, 0.004112
173, 173, 0.003814
174, 174, 0.004214
175, 175, 0.003077
176, 176, 0.003183
177, 177, 0.004398
178, 178, 0.004093
179, 179, 0.003035
180, 180, 0.003590
181, 181, 0.002382
182, 182, 0.003872
183, 183, 0.002929
184, 184, 0.004493
185, 185, 0.003225
186, 186, 0.002281
187, 187, 0.002928
188, 188, 0.005585
189, 189, 0.003233
190, 190, 0.004910
191, 191, 0.004211
192, 192, 0.005585
193, 193, 0.004360
194, 194, 0.002822
195, 195, 0.004069
196, 196, 0.003920
197, 197, 0.005996
198, 198, 0.004482
199, 199, 0.008002
200, 200, 0.006900
