1, 1, 0.007494
2, 2, 0.013646
3, 3, 0.000013
4, 4, 0.000006
5, 5, 0.000006
6, 6, 0.000006
7, 7, 0.000010
8, 8, 0.000006
9, 9, 0.000012
10, 10, 0.000007
11, 11, 0.000007
12, 12, 0.000013
13, 13, 0.000011
14, 14, 0.000012
15, 15, 0.000013
16, 16, 0.000012
17, 17, 0.000010
18, 18, 0.000010
19, 19, 0.000011
20, 20, 0.000011
21, 21, 0.002989
22, 22, 0.000012
23, 23, 0.000013
24, 24, 0.000022
25, 25, 0.000013
26, 26, 0.000029
27, 27, 0.000017
28, 28, 0.000022
29, 29, 0.000025
30, 30, 0.000021
31, 31, 0.000033
32, 32, 0.000026
33, 33, 0.000026
34, 34, 0.000027
35, 35, 0.000034
36, 36, 0.000034
37, 37, 0.000039
38, 38, 0.000035
39, 39, 0.000037
40, 40, 0.000043
41, 41, 0.000037
42, 42, 0.000042
43, 43, 0.000043
44, 44, 0.000055
45, 45, 0.000045
46, 46, 0.000056
47, 47, 0.000049
48, 48, 0.000059
49, 49, 0.000054
50, 50, 0.000071
51, 51, 0.000069
52, 52, 0.000073
53, 53, 0.000079
54, 54, 0.000077
55, 55, 0.000076
56, 56, 0.000073
57, 57, 0.000074
58, 58, 0.000082
59, 59, 0.003088
60, 60, 0.000080
61, 61, 0.000093
62, 62, 0.000092
63, 63, 0.000095
64, 64, 0.000096
65, 65, 0.000168
66, 66, 0.000158
67, 67, 0.000147
68, 68, 0.000162
69, 69, 0.000701
70, 70, 0.000169
71, 71, 0.000179
72, 72, 0.000177
73, 73, 0.000214
74, 74, 0.000181
75, 75, 0.000201
76, 76, 0.000635
77, 77, 0.000210
78, 78, 0.000194
79, 79, 0.000239
80, 80, 0.000223
81, 81, 0.000240
82, 82, 0.000230
83, 83, 0.000728
84, 84, 0.000627
85, 85, 0.000304
86, 86, 0.000279
87, 87, 0.000333
88, 88, 0.001145
89, 89, 0.000368
90, 90, 0.001171
91, 91, 0.000369
92, 92, 0.000342
93, 93, 0.000436
94, 94, 0.001185
95, 95, 0.001277
96, 96, 0.000416
97, 97, 0.001448
98, 98, 0.000436
99, 99, 0.000451
100, 100, 0.000460
101, 101, 0.000796
102, 102, 0.001735
103, 103, 0.000476
104, 104, 0.000944
105, 105, 0.000504
106, 106, 0.000501
107, 107, 0.000524
108, 108, 0.000522
109, 109, 0.000860
110, 110, 0.001104
111, 111, 0.000575
112, 112, 0.000554
113, 113, 0.001473
114, 114, 0.001946
115, 115, 0.001345
116, 116, 0.000606
117, 117, 0.000710
118, 118, 0.002496
119, 119, 0.001212
120, 120, 0.002417
121, 121, 0.002224
122, 122, 0.001027
123, 123, 0.002237
124, 124, 0.001537
125, 125, 0.002804
126, 126, 0.003375
127, 127, 0.001646
128, 128, 0.000985
129, 129, 0.000806
130, 130, 0.002165
131, 131, 0.002935
132, 132, 0.002516
133, 133, 0.002667
134, 134, 0.001761
135, 135, 0.001992
136, 136, 0.002840
137, 137, 0.004626
138, 138, 0.001080
139, 139, 0.001201
140, 140, 0.001891
141, 141, 0.002221
142, 142, 0.003607
143, 143, 0.002025
144, 144, 0.003030
145, 145, 0.003051
146, 146, 0.003542
147, 147, 0.003086
148, 148, 0.003585
149, 149, 0.003390
150, 150, 0.003432
151, 151, 0.003341
152, 152, 0.004767
153, 153, 0.004783
154, 154, 0.002050
155, 155, 0.003981
156, 156, 0.003397
157, 157, 0.004008
158, 158, 0.002597
159, 159, 0.005408
160, 160, 0.005369
161, 161, 0.005565
162, 162, 0.005871
163, 163, 0.006449
164, 164, 0.005109
165, 165, 0.005692
166, 166, 0.003300
167, 167, 0.004179
168, 168, 0.004582
169, 169, 0.004040
170, 170, 0.005537
171, 171, 0.004223
172, 172, 0.005155
173, 173, 0.005381
174, 174, 0.006716
175, 175, 0.020574
176, 176, 0.003995
177, 177, 0.010043
178, 178, 0.005435
179, 179, 0.006645
180, 180, 0.004691
181, 181, 0.005157
182, 182, 0.004601
183, 183, 0.007313
184, 184, 0.008146
185, 185, 0.006212
186, 186, 0.006131
187, 187, 0.007542
188, 188, 0.007289
189, 189, 0.006692
190, 190, 0.006314
191, 191, 0.006757
192, 192, 0.007232
193, 193, 0.014644
194, 194, 0.006920
195, 195, 0.009761
196, 196, 0.008222
197, 197, 0.007821
198, 198, 0.007960
199, 199, 0.008605
200, 200, 0.006734
