1, 1, 0.000170
2, 2, 0.000006
3, 3, 0.000007
4, 4, 0.000004
5, 5, 0.000004
6, 6, 0.000005
7, 7, 0.000014
8, 8, 0.000005
9, 9, 0.000008
10, 10, 0.000009
11, 11, 0.000006
12, 12, 0.000026
13, 13, 0.000006
14, 14, 0.000008
15, 15, 0.000008
16, 16, 0.000008
17, 17, 0.000010
18, 18, 0.000007
19, 19, 0.000007
20, 20, 0.000006
21, 21, 0.000007
22, 22, 0.000007
23, 23, 0.000008
24, 24, 0.000034
25, 25, 0.000009
26, 26, 0.000013
27, 27, 0.000009
28, 28, 0.000011
29, 29, 0.000014
30, 30, 0.000014
31, 31, 0.000012
32, 32, 0.000012
33, 33, 0.000014
34, 34, 0.000017
35, 35, 0.000018
36, 36, 0.000016
37, 37, 0.000018
38, 38, 0.000021
39, 39, 0.000032
40, 40, 0.000020
41, 41, 0.000020
42, 42, 0.000022
43, 43, 0.000033
44, 44, 0.000022
45, 45, 0.000025
46, 46, 0.000023
47, 47, 0.000027
48, 48, 0.000033
49, 49, 0.000029
50, 50, 0.000033
51, 51, 0.000033
52, 52, 0.000036
53, 53, 0.000036
54, 54, 0.000035
55, 55, 0.000038
56, 56, 0.000037
57, 57, 0.000039
58, 58, 0.000043
59, 59, 0.000056
60, 60, 0.000059
61, 61, 0.000047
62, 62, 0.000049
63, 63, 0.000053
64, 64, 0.000063
65, 65, 0.000081
66, 66, 0.000096
67, 67, 0.000144
68, 68, 0.000122
69, 69, 0.000145
70, 70, 0.000119
71, 71, 0.000487
72, 72, 0.000133
73, 73, 0.000148
74, 74, 0.000162
75, 75, 0.000151
76, 76, 0.000145
77, 77, 0.000152
78, 78, 0.000202
79, 79, 0.000192
80, 80, 0.000181
81, 81, 0.000211
82, 82, 0.000205
83, 83, 0.000213
84, 84, 0.000674
85, 85, 0.000243
86, 86, 0.000297
87, 87, 0.000757
88, 88, 0.000221
89, 89, 0.001245
90, 90, 0.000280
91, 91, 0.000243
92, 92, 0.000264
93, 93, 0.000282
94, 94, 0.000624
95, 95, 0.000998
96, 96, 0.000375
97, 97, 0.001122
98, 98, 0.000381
99, 99, 0.000393
100, 100, 0.000408
101, 101, 0.000412
102, 102, 0.000411
103, 103, 0.000353
104, 104, 0.000350
105, 105, 0.000335
106, 106, 0.000382
107, 107, 0.000974
108, 108, 0.000410
109, 109, 0.000537
110, 110, 0.000372
111, 111, 0.000368
112, 112, 0.000371
113, 113, 0.000411
114, 114, 0.000426
115, 115, 0.000473
116, 116, 0.000415
117, 117, 0.000486
118, 118, 0.001379
119, 119, 0.001404
120, 120, 0.000927
121, 121, 0.000450
122, 122, 0.000518
123, 123, 0.000501
124, 124, 0.000990
125, 125, 0.001516
126, 126, 0.001561
127, 127, 0.000500
128, 128, 0.000970
129, 129, 0.000602
130, 130, 0.000552
131, 131, 0.000583
132, 132, 0.001222
133, 133, 0.000635
134, 134, 0.000833
135, 135, 0.000684
136, 136, 0.000571
137, 137, 0.000628
138, 138, 0.000607
139, 139, 0.001479
140, 140, 0.000648
141, 141, 0.001695
142, 142, 0.000638
143, 143, 0.000681
144, 144, 0.002422
145, 145, 0.000705
146, 146, 0.002333
147, 147, 0.000710
148, 148, 0.001506
149, 149, 0.002498
150, 150, 0.002279
151, 151, 0.000758
152, 152, 0.001852
153, 153, 0.001597
154, 154, 0.006297
155, 155, 0.004764
156, 156, 0.000832
157, 157, 0.001703
158, 158, 0.003136
159, 159, 0.002885
160, 160, 0.002119
161, 161, 0.003292
162, 162, 0.002960
163, 163, 0.003224
164, 164, 0.001823
165, 165, 0.001518
166, 166, 0.006041
167, 167, 0.003089
168, 168, 0.003286
169, 169, 0.002301
170, 170, 0.003535
171, 171, 0.002063
172, 172, 0.001004
173, 173, 0.001636
174, 174, 0.001676
175, 175, 0.001773
176, 176, 0.003251
177, 177, 0.004232
178, 178, 0.003059
179, 179, 0.002677
180, 180, 0.002897
181, 181, 0.006110
182, 182, 0.007014
183, 183, 0.007598
184, 184, 0.007476
185, 185, 0.003220
186, 186, 0.004787
187, 187, 0.003995
188, 188, 0.004895
189, 189, 0.005554
190, 190, 0.004070
191, 191, 0.006353
192, 192, 0.008660
193, 193, 0.007155
194, 194, 0.006170
195, 195, 0.007436
196, 196, 0.007104
197, 197, 0.008742
198, 198, 0.006994
199, 199, 0.008533
200, 200, 0.007232
