1, 1, 0.331622
2, 2, 0.002999
3, 3, 0.001143
4, 4, 0.000299
5, 5, 0.000340
6, 6, 0.000352
7, 7, 0.000389
8, 8, 0.000470
9, 9, 0.000477
10, 10, 0.000529
11, 11, 0.000538
12, 12, 0.000588
13, 13, 0.000603
14, 14, 0.000679
15, 15, 0.000713
16, 16, 0.000705
17, 17, 0.000840
18, 18, 0.000888
19, 19, 0.000866
20, 20, 0.001535
21, 21, 0.000982
22, 22, 0.001017
23, 23, 0.001040
24, 24, 0.001072
25, 25, 0.001134
26, 26, 0.001172
27, 27, 0.001209
28, 28, 0.001221
29, 29, 0.001308
30, 30, 0.001268
31, 31, 0.001332
32, 32, 0.001387
33, 33, 0.001445
34, 34, 0.001481
35, 35, 0.001451
36, 36, 0.001522
37, 37, 0.001599
38, 38, 0.001683
39, 39, 0.001625
40, 40, 0.002296
41, 41, 0.001819
42, 42, 0.001855
43, 43, 0.001873
44, 44, 0.001943
45, 45, 0.002048
46, 46, 0.001962
47, 47, 0.002168
48, 48, 0.002233
49, 49, 0.004621
50, 50, 0.002343
51, 51, 0.002368
52, 52, 0.002203
53, 53, 0.002232
54, 54, 0.002978
55, 55, 0.002464
56, 56, 0.002435
57, 57, 0.002877
58, 58, 0.002424
59, 59, 0.002532
60, 60, 0.002976
61, 61, 0.002574
62, 62, 0.002619
63, 63, 0.002816
64, 64, 0.003506
65, 65, 0.002878
66, 66, 0.002810
67, 67, 0.003024
68, 68, 0.002865
69, 69, 0.003086
70, 70, 0.002975
71, 71, 0.003052
72, 72, 0.003143
73, 73, 0.003216
74, 74, 0.003109
75, 75, 0.003236
76, 76, 0.003592
77, 77, 0.003416
78, 78, 0.003461
79, 79, 0.003447
80, 80, 0.003436
81, 81, 0.003501
82, 82, 0.003462
83, 83, 0.003559
84, 84, 0.003575
85, 85, 0.003625
86, 86, 0.003571
87, 87, 0.003678
88, 88, 0.003793
89, 89, 0.003801
90, 90, 0.003777
91, 91, 0.003905
92, 92, 0.003968
93, 93, 0.004047
94, 94, 0.004047
95, 95, 0.004040
96, 96, 0.004214
97, 97, 0.004176
98, 98, 0.004315
99, 99, 0.004395
100, 100, 0.004297
