1, 1, 0.000003
2, 2, 0.000002
3, 3, 0.000003
4, 4, 0.000003
5, 5, 0.000006
6, 6, 0.000011
7, 7, 0.000017
8, 8, 0.000028
9, 9, 0.000042
10, 10, 0.000065
11, 11, 0.000093
12, 12, 0.000181
13, 13, 0.000173
14, 14, 0.000294
15, 15, 0.000326
16, 16, 0.000455
17, 17, 0.000531
18, 18, 0.000660
19, 19, 0.000897
20, 20, 0.001021
21, 21, 0.001208
22, 22, 0.001526
23, 23, 0.001776
24, 24, 0.002128
25, 25, 0.002361
26, 26, 0.002758
27, 27, 0.003200
28, 28, 0.003692
29, 29, 0.004267
30, 30, 0.004861
31, 31, 0.005601
32, 32, 0.006710
33, 33, 0.007536
34, 34, 0.008477
35, 35, 0.009509
36, 36, 0.010638
37, 37, 0.011817
38, 38, 0.013186
39, 39, 0.014643
40, 40, 0.016373
41, 41, 0.017841
42, 42, 0.019757
43, 43, 0.021561
44, 44, 0.023771
45, 45, 0.025937
46, 46, 0.028436
47, 47, 0.030800
48, 48, 0.034079
49, 49, 0.036621
50, 50, 0.039433
51, 51, 0.042736
52, 52, 0.046279
53, 53, 0.050104
54, 54, 0.053952
55, 55, 0.057854
56, 56, 0.062836
57, 57, 0.066747
58, 58, 0.071744
59, 59, 0.076469
60, 60, 0.082233
61, 61, 0.087594
62, 62, 0.094462
63, 63, 0.099419
64, 64, 0.106688
65, 65, 0.112583
66, 66, 0.121371
67, 67, 0.127824
68, 68, 0.136571
69, 69, 0.143084
70, 70, 0.151921
71, 71, 0.160375
72, 72, 0.169823
73, 73, 0.179660
74, 74, 0.189587
75, 75, 0.200939
76, 76, 0.211537
77, 77, 0.221963
78, 78, 0.233233
79, 79, 0.248667
80, 80, 0.263464
81, 81, 0.272508
82, 82, 0.284654
83, 83, 0.300482
84, 84, 0.313889
85, 85, 0.328455
86, 86, 0.345235
87, 87, 0.360237
88, 88, 0.376453
89, 89, 0.395353
90, 90, 0.411395
91, 91, 0.430905
92, 92, 0.451048
93, 93, 0.468729
94, 94, 0.489323
95, 95, 0.511321
96, 96, 0.536326
97, 97, 0.553359
98, 98, 0.578573
99, 99, 0.600700
100, 100, 0.627707
