1, 1, 0.000003
2, 2, 0.000001
3, 3, 0.000002
4, 4, 0.000002
5, 5, 0.000005
6, 6, 0.000008
7, 7, 0.000014
8, 8, 0.000023
9, 9, 0.000036
10, 10, 0.000075
11, 11, 0.000078
12, 12, 0.000110
13, 13, 0.000176
14, 14, 0.000211
15, 15, 0.000286
16, 16, 0.000398
17, 17, 0.000427
18, 18, 0.000607
19, 19, 0.000747
20, 20, 0.000870
21, 21, 0.001041
22, 22, 0.001286
23, 23, 0.001526
24, 24, 0.001789
25, 25, 0.002125
26, 26, 0.002455
27, 27, 0.002828
28, 28, 0.003317
29, 29, 0.003750
30, 30, 0.004431
31, 31, 0.005069
32, 32, 0.006028
33, 33, 0.006859
34, 34, 0.007571
35, 35, 0.008555
36, 36, 0.009584
37, 37, 0.010697
38, 38, 0.012001
39, 39, 0.013233
40, 40, 0.014892
41, 41, 0.016197
42, 42, 0.017592
43, 43, 0.019502
44, 44, 0.021229
45, 45, 0.023276
46, 46, 0.025088
47, 47, 0.027365
48, 48, 0.030241
49, 49, 0.032604
50, 50, 0.035484
51, 51, 0.038208
52, 52, 0.041443
53, 53, 0.044803
54, 54, 0.048087
55, 55, 0.052199
56, 56, 0.056581
57, 57, 0.060780
58, 58, 0.065031
59, 59, 0.068844
60, 60, 0.072386
61, 61, 0.075884
62, 62, 0.081229
63, 63, 0.086997
64, 64, 0.093144
65, 65, 0.097889
66, 66, 0.104889
67, 67, 0.111386
68, 68, 0.117986
69, 69, 0.124366
70, 70, 0.132235
71, 71, 0.139602
72, 72, 0.146749
73, 73, 0.154277
74, 74, 0.165578
75, 75, 0.173883
76, 76, 0.183549
77, 77, 0.192898
78, 78, 0.204006
79, 79, 0.217195
80, 80, 0.228407
81, 81, 0.235179
82, 82, 0.246401
83, 83, 0.260589
84, 84, 0.271340
85, 85, 0.289974
86, 86, 0.318596
87, 87, 0.318972
88, 88, 0.339700
89, 89, 0.351699
90, 90, 0.364402
91, 91, 0.377886
92, 92, 0.399029
93, 93, 0.432659
94, 94, 0.421672
95, 95, 0.442912
96, 96, 0.462117
97, 97, 0.489661
98, 98, 0.498093
99, 99, 0.552598
100, 100, 0.558146
