1, 1, 0.000002
2, 2, 0.000002
3, 3, 0.000003
4, 4, 0.000005
5, 5, 0.000008
6, 6, 0.000009
7, 7, 0.000016
8, 8, 0.000024
9, 9, 0.000038
10, 10, 0.000054
11, 11, 0.000083
12, 12, 0.000164
13, 13, 0.000152
14, 14, 0.000226
15, 15, 0.000304
16, 16, 0.000391
17, 17, 0.000492
18, 18, 0.000582
19, 19, 0.000791
20, 20, 0.000918
21, 21, 0.001082
22, 22, 0.001356
23, 23, 0.001595
24, 24, 0.001912
25, 25, 0.002221
26, 26, 0.002551
27, 27, 0.002924
28, 28, 0.003412
29, 29, 0.003887
30, 30, 0.004702
31, 31, 0.004958
32, 32, 0.005849
33, 33, 0.006576
34, 34, 0.007470
35, 35, 0.008485
36, 36, 0.009438
37, 37, 0.010396
38, 38, 0.011834
39, 39, 0.012821
40, 40, 0.014121
41, 41, 0.015847
42, 42, 0.017099
43, 43, 0.018640
44, 44, 0.020740
45, 45, 0.022736
46, 46, 0.025010
47, 47, 0.027402
48, 48, 0.030628
49, 49, 0.058721
50, 50, 0.036582
51, 51, 0.037026
52, 52, 0.039892
53, 53, 0.044123
54, 54, 0.047431
55, 55, 0.050753
56, 56, 0.054539
57, 57, 0.058341
58, 58, 0.062773
59, 59, 0.067576
60, 60, 0.072308
61, 61, 0.077056
62, 62, 0.082386
63, 63, 0.088347
64, 64, 0.094245
65, 65, 0.098513
66, 66, 0.105681
67, 67, 0.111392
68, 68, 0.118797
69, 69, 0.125124
70, 70, 0.132397
71, 71, 0.140882
72, 72, 0.149801
73, 73, 0.156111
74, 74, 0.166265
75, 75, 0.175788
76, 76, 0.185356
77, 77, 0.194691
78, 78, 0.204732
79, 79, 0.215970
80, 80, 0.223281
81, 81, 0.236512
82, 82, 0.256899
83, 83, 0.261025
84, 84, 0.269158
85, 85, 0.284456
86, 86, 0.297031
87, 87, 0.312558
88, 88, 0.324624
89, 89, 0.339820
90, 90, 0.359939
91, 91, 0.377866
92, 92, 0.394514
93, 93, 0.413430
94, 94, 0.431435
95, 95, 0.449761
96, 96, 0.468335
97, 97, 0.486268
98, 98, 0.497633
99, 99, 0.516731
100, 100, 0.540467
101, 101, 0.568495
102, 102, 0.591807
103, 103, 0.616637
104, 104, 0.644311
105, 105, 0.685326
106, 106, 0.692677
107, 107, 0.714474
108, 108, 0.733647
109, 109, 0.757696
110, 110, 0.800940
111, 111, 0.829334
112, 112, 0.856781
113, 113, 0.893582
114, 114, 0.923534
115, 115, 0.947139
116, 116, 0.964911
117, 117, 1.040474
118, 118, 1.062923
119, 119, 1.092896
120, 120, 1.135218
121, 121, 1.161769
122, 122, 1.197975
123, 123, 1.244557
124, 124, 1.290974
125, 125, 1.322028
126, 126, 1.389210
127, 127, 1.405190
128, 128, 1.449699
129, 129, 1.507062
130, 130, 1.547931
131, 131, 1.634624
132, 132, 1.634560
133, 133, 1.708554
134, 134, 1.737099
135, 135, 1.789143
136, 136, 1.858709
137, 137, 1.913456
138, 138, 1.949793
139, 139, 2.027679
140, 140, 2.079051
141, 141, 2.181943
142, 142, 2.208858
143, 143, 2.320346
144, 144, 2.330832
145, 145, 2.396454
146, 146, 2.438958
147, 147, 2.530958
148, 148, 2.592497
149, 149, 2.652723
150, 150, 2.828776
151, 151, 2.829196
152, 152, 2.863505
153, 153, 2.944921
154, 154, 3.023291
155, 155, 3.062470
156, 156, 3.136641
157, 157, 3.326449
158, 158, 3.421701
159, 159, 3.491151
160, 160, 3.622260
161, 161, 3.764335
162, 162, 3.824805
163, 163, 3.888552
164, 164, 4.000246
165, 165, 4.124465
166, 166, 4.180982
167, 167, 4.265207
168, 168, 4.361386
169, 169, 4.419370
170, 170, 4.668714
171, 171, 4.709412
172, 172, 4.766540
173, 173, 4.997174
174, 174, 5.013707
175, 175, 5.054069
176, 176, 5.299384
177, 177, 5.360187
178, 178, 5.414207
179, 179, 5.531218
180, 180, 5.668941
181, 181, 5.875450
182, 182, 5.968691
183, 183, 6.131326
184, 184, 6.137839
185, 185, 6.413501
186, 186, 6.614018
187, 187, 6.652708
188, 188, 6.860714
189, 189, 7.016291
190, 190, 6.938391
191, 191, 7.158744
192, 192, 7.250883
193, 193, 7.530513
194, 194, 7.774228
195, 195, 7.908475
196, 196, 7.988006
197, 197, 8.083629
198, 198, 8.215278
199, 199, 8.527398
200, 200, 8.591447
