1, 1, 0.000003
2, 2, 0.000002
3, 3, 0.000002
4, 4, 0.000005
5, 5, 0.000009
6, 6, 0.000014
7, 7, 0.000034
8, 8, 0.000020
9, 9, 0.000033
10, 10, 0.000049
11, 11, 0.000070
12, 12, 0.000100
13, 13, 0.000195
14, 14, 0.000199
15, 15, 0.000306
16, 16, 0.000363
17, 17, 0.000520
18, 18, 0.000521
19, 19, 0.000750
20, 20, 0.000877
21, 21, 0.001062
22, 22, 0.001237
23, 23, 0.001592
24, 24, 0.001805
25, 25, 0.002051
26, 26, 0.002515
27, 27, 0.002903
28, 28, 0.003306
29, 29, 0.003758
30, 30, 0.004326
31, 31, 0.004977
32, 32, 0.006241
33, 33, 0.006608
34, 34, 0.007482
35, 35, 0.008129
36, 36, 0.009300
37, 37, 0.010499
38, 38, 0.011579
39, 39, 0.012696
40, 40, 0.014468
41, 41, 0.015778
42, 42, 0.017653
43, 43, 0.018793
44, 44, 0.021100
45, 45, 0.023342
46, 46, 0.025194
47, 47, 0.027136
48, 48, 0.029369
49, 49, 0.031752
50, 50, 0.034592
51, 51, 0.037616
52, 52, 0.040360
53, 53, 0.043882
54, 54, 0.047092
55, 55, 0.050951
56, 56, 0.054526
57, 57, 0.058341
58, 58, 0.062905
59, 59, 0.066910
60, 60, 0.072391
61, 61, 0.076356
62, 62, 0.081455
63, 63, 0.086132
64, 64, 0.092056
65, 65, 0.097587
66, 66, 0.107232
67, 67, 0.111507
68, 68, 0.118124
69, 69, 0.124952
70, 70, 0.132806
71, 71, 0.140770
72, 72, 0.148997
73, 73, 0.156126
74, 74, 0.164943
75, 75, 0.178658
76, 76, 0.187468
77, 77, 0.194769
78, 78, 0.202640
79, 79, 0.212972
80, 80, 0.224664
81, 81, 0.234488
82, 82, 0.246691
83, 83, 0.262351
84, 84, 0.280527
85, 85, 0.294103
86, 86, 0.304735
87, 87, 0.322107
88, 88, 0.335613
89, 89, 0.344306
90, 90, 0.358277
91, 91, 0.369477
92, 92, 0.392671
93, 93, 0.412034
94, 94, 0.429174
95, 95, 0.443220
96, 96, 0.458332
97, 97, 0.486120
98, 98, 0.504495
99, 99, 0.523206
100, 100, 0.537155
