1, 1, 0.000003
2, 2, 0.000001
3, 3, 0.000002
4, 4, 0.000003
5, 5, 0.000005
6, 6, 0.000008
7, 7, 0.000014
8, 8, 0.000023
9, 9, 0.000036
10, 10, 0.000054
11, 11, 0.000094
12, 12, 0.000108
13, 13, 0.000148
14, 14, 0.000231
15, 15, 0.000267
16, 16, 0.000357
17, 17, 0.000469
18, 18, 0.000562
19, 19, 0.000742
20, 20, 0.000828
21, 21, 0.001091
22, 22, 0.001238
23, 23, 0.001540
24, 24, 0.001830
25, 25, 0.002113
26, 26, 0.002707
27, 27, 0.002756
28, 28, 0.003243
29, 29, 0.003667
30, 30, 0.004356
31, 31, 0.004889
32, 32, 0.005802
33, 33, 0.006641
34, 34, 0.007477
35, 35, 0.008452
36, 36, 0.009290
37, 37, 0.010410
38, 38, 0.011657
39, 39, 0.013021
40, 40, 0.014254
41, 41, 0.015611
42, 42, 0.017359
43, 43, 0.018934
44, 44, 0.021172
45, 45, 0.022930
46, 46, 0.024885
47, 47, 0.026923
48, 48, 0.029727
49, 49, 0.032298
50, 50, 0.034820
51, 51, 0.037530
52, 52, 0.040561
53, 53, 0.043763
54, 54, 0.047344
55, 55, 0.050756
56, 56, 0.054652
57, 57, 0.058544
58, 58, 0.063112
59, 59, 0.067459
60, 60, 0.072281
61, 61, 0.077110
62, 62, 0.081981
63, 63, 0.088230
64, 64, 0.093327
65, 65, 0.099310
66, 66, 0.105605
67, 67, 0.111875
68, 68, 0.116430
69, 69, 0.124906
70, 70, 0.133268
71, 71, 0.140866
72, 72, 0.148761
73, 73, 0.155906
74, 74, 0.164947
75, 75, 0.176415
76, 76, 0.183624
77, 77, 0.194679
78, 78, 0.204487
79, 79, 0.213445
80, 80, 0.222264
81, 81, 0.232671
82, 82, 0.246451
83, 83, 0.257754
84, 84, 0.277254
85, 85, 0.294321
86, 86, 0.299811
87, 87, 0.316335
88, 88, 0.331188
89, 89, 0.347263
90, 90, 0.360064
91, 91, 0.375646
92, 92, 0.399918
93, 93, 0.412980
94, 94, 0.429129
95, 95, 0.449369
96, 96, 0.469940
97, 97, 0.495219
98, 98, 0.498314
99, 99, 0.515324
100, 100, 0.548838
