1, 1, 0.000003
2, 2, 0.000002
3, 3, 0.000002
4, 4, 0.000003
5, 5, 0.000005
6, 6, 0.000010
7, 7, 0.000016
8, 8, 0.000027
9, 9, 0.000040
10, 10, 0.000063
11, 11, 0.000090
12, 12, 0.000128
13, 13, 0.000173
14, 14, 0.000252
15, 15, 0.000316
16, 16, 0.000404
17, 17, 0.000524
18, 18, 0.000623
19, 19, 0.000796
20, 20, 0.000975
21, 21, 0.001189
22, 22, 0.001427
23, 23, 0.001693
24, 24, 0.002017
25, 25, 0.002343
26, 26, 0.002791
27, 27, 0.003231
28, 28, 0.003726
29, 29, 0.004300
30, 30, 0.004864
31, 31, 0.005578
32, 32, 0.006746
33, 33, 0.007515
34, 34, 0.008469
35, 35, 0.009469
36, 36, 0.010641
37, 37, 0.012112
38, 38, 0.012199
39, 39, 0.012617
40, 40, 0.013749
41, 41, 0.015532
42, 42, 0.016944
43, 43, 0.021210
44, 44, 0.023706
45, 45, 0.026039
46, 46, 0.028285
47, 47, 0.030865
48, 48, 0.029186
49, 49, 0.031244
50, 50, 0.045383
51, 51, 0.042844
52, 52, 0.066590
53, 53, 0.043323
54, 54, 0.046648
55, 55, 0.050076
56, 56, 0.053598
57, 57, 0.065332
58, 58, 0.065863
59, 59, 0.066059
60, 60, 0.070839
61, 61, 0.082800
62, 62, 0.094018
63, 63, 0.099591
64, 64, 0.106730
65, 65, 0.108506
66, 66, 0.107390
67, 67, 0.112795
68, 68, 0.120349
69, 69, 0.127044
70, 70, 0.134625
71, 71, 0.144858
72, 72, 0.152122
73, 73, 0.161258
74, 74, 0.170108
75, 75, 0.180024
76, 76, 0.187763
77, 77, 0.196495
78, 78, 0.208500
79, 79, 0.212222
80, 80, 0.222586
81, 81, 0.241216
82, 82, 0.245443
83, 83, 0.261780
84, 84, 0.318232
85, 85, 0.315683
86, 86, 0.316872
87, 87, 0.354044
88, 88, 0.331909
89, 89, 0.357081
90, 90, 0.368828
91, 91, 0.372161
92, 92, 0.388938
93, 93, 0.404234
94, 94, 0.422084
95, 95, 0.443268
96, 96, 0.460070
97, 97, 0.476980
98, 98, 0.494809
99, 99, 0.520121
100, 100, 0.542245
